code|name|sec|day|time|room|lecturer
201111|The World of Science โลกแห่งวิทยาศาสตร์|001|TuF|1300-1430 -|SCB2100(ตึก 40 ปี คณะวิทย์ฯ)|สหัสชัย อินวงศ์วาร Co-Instruc ประสิทธิ์ วังภคพัฒนวงศ์ สหัสชัย อินวงศ์วาร ศรัญพงศ์ ยิ้มกลั่น กุลภา ชนะวรรโณ วศิน สมบุตร รุ่งโรจน์ เบญจกุล พัชรินทร์ โคสุวรรณ จันทร์ดี ธนะศักดิ์ หมวกทองหลาง ทิพย์สุคนธ์ คุ้มแสง สุภัทรชัย ศักดิ์สกุลไกร
201111|The World of Science โลกแห่งวิทยาศาสตร์|002|TuF|1300-1430 -|CB1320 (ตึกเคมี 1 )|สหัสชัย อินวงศ์วาร Co-Instruc ประสิทธิ์ วังภคพัฒนวงศ์ สหัสชัย อินวงศ์วาร ศรัญพงศ์ ยิ้มกลั่น กุลภา ชนะวรรโณ วศิน สมบุตร รุ่งโรจน์ เบญจกุล พัชรินทร์ โคสุวรรณ จันทร์ดี ธนะศักดิ์ หมวกทองหลาง ทิพย์สุคนธ์ คุ้มแสง สุภัทรชัย ศักดิ์สกุลไกร
201111|The World of Science โลกแห่งวิทยาศาสตร์|801|TuF|1300-1430 -|SCB2100(ตึก 40 ปี คณะวิทย์ฯ)|สหัสชัย อินวงศ์วาร Co-Instruc ประสิทธิ์ วังภคพัฒนวงศ์ สหัสชัย อินวงศ์วาร ศรัญพงศ์ ยิ้มกลั่น กุลภา ชนะวรรโณ วศิน สมบุตร รุ่งโรจน์ เบญจกุล พัชรินทร์ โคสุวรรณ จันทร์ดี ธนะศักดิ์ หมวกทองหลาง ทิพย์สุคนธ์ คุ้มแสง สุภัทรชัย ศักดิ์สกุลไกร
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น|001|TuF|0930-1100 -|Online|ศรัญญา กันตะบุตร Co-Instruc วรัทยา แจ้งกระจ่าง นิยตา กาวีวงศ์ อดิศักดิ์ ธีรานุพัฒนา สิริวุฒิ บูรณพิร พิชญลักษณ์ พิชญกุล ศิรวัจน์ ธีราโสภณพงศ์ รอม แพสุวรรณ วรรณัย สายประเสริฐ กันตธัช อัมรานนท์ เขมกร ไชยประสิทธิ์ กุลสิรี โค้วสุวรรณ์ ดำรงศักดิ์ นภารัตน์ สายนที เฉินบำรุง
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น|002|TuF|1100-1230 -|Online|วรัทยา แจ้งกระจ่าง Co-Instruc นิยตา กาวีวงศ์ อดิศักดิ์ ธีรานุพัฒนา สิริวุฒิ บูรณพิร พิชญลักษณ์ พิชญกุล ศิรวัจน์ ธีราโสภณพงศ์ รอม แพสุวรรณ วรรณัย สายประเสริฐ กันตธัช อัมรานนท์ เขมกร ไชยประสิทธิ์ ศรัญญา กันตะบุตร กุลสิรี โค้วสุวรรณ์ ดำรงศักดิ์ นภารัตน์ สายนที เฉินบำรุง
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น|003|TuF|1300-1430 -|Online|ศรัญญา กันตะบุตร Co-Instruc วรัทยา แจ้งกระจ่าง นิยตา กาวีวงศ์ อดิศักดิ์ ธีรานุพัฒนา สิริวุฒิ บูรณพิร พิชญลักษณ์ พิชญกุล ศิรวัจน์ ธีราโสภณพงศ์ รอม แพสุวรรณ วรรณัย สายประเสริฐ กันตธัช อัมรานนท์ เขมกร ไชยประสิทธิ์ กุลสิรี โค้วสุวรรณ์ ดำรงศักดิ์ นภารัตน์ สายนที เฉินบำรุง
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|701|TuF|1300-1430 -|BAB1332|นิยตา กาวีวงศ์ Co-Instruc พิชญลักษณ์ พิชญกุล
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|702|TuF|1430-1600 -|BAB1332|พิชญลักษณ์ พิชญกุล Co-Instruc นิยตา กาวีวงศ์
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|703|TuF|1300-1430 -|BAB2302|กันตธัช อัมรานนท์
206370|Probability 1 ความน่าจะเป็น 1|001|MTh|0930-1100 -|MB2212|นวินดา ฉัตรสกุลพรหม
206370|Probability 1 ความน่าจะเป็น 1|001|MTh|0930-1100 -|MB2213-14 ดูแผนที่|นวินดา ฉัตรสกุลพรหม
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น|001|TuF|0930-1100 -|Online|นิยตา กาวีวงศ์ Co-Instruc วรัทยา แจ้งกระจ่าง อดิศักดิ์ ธีรานุพัฒนา สิริวุฒิ บูรณพิร พิชญลักษณ์ พิชญกุล ศิรวัจน์ ธีราโสภณพงศ์ รอม แพสุวรรณ วรรณัย สายประเสริฐ กันตธัช อัมรานนท์ เขมกร ไชยประสิทธิ์ ศรัญญา กันตะบุตร กุลสิรี โค้วสุวรรณ์ พรนภา ปัญญาดี สายนที เฉินบำรุง
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น|002|TuF|1100-1230 -|Online|อดิศักดิ์ ธีรานุพัฒนา Co-Instruc วรัทยา แจ้งกระจ่าง นิยตา กาวีวงศ์ สิริวุฒิ บูรณพิร พิชญลักษณ์ พิชญกุล ศิรวัจน์ ธีราโสภณพงศ์ รอม แพสุวรรณ วรรณัย สายประเสริฐ กันตธัช อัมรานนท์ เขมกร ไชยประสิทธิ์ ศรัญญา กันตะบุตร กุลสิรี โค้วสุวรรณ์ พรนภา ปัญญาดี สายนที เฉินบำรุง
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น|003|MTh|0930-1100 -|Online|นิยตา กาวีวงศ์ Co-Instruc วรัทยา แจ้งกระจ่าง อดิศักดิ์ ธีรานุพัฒนา สิริวุฒิ บูรณพิร พิชญลักษณ์ พิชญกุล ศิรวัจน์ ธีราโสภณพงศ์ รอม แพสุวรรณ วรรณัย สายประเสริฐ กันตธัช อัมรานนท์ เขมกร ไชยประสิทธิ์ ศรัญญา กันตะบุตร กุลสิรี โค้วสุวรรณ์ พรนภา ปัญญาดี สายนที เฉินบำรุง
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น|004|MTh|1100-1230 -|Online|อดิศักดิ์ ธีรานุพัฒนา Co-Instruc วรัทยา แจ้งกระจ่าง นิยตา กาวีวงศ์ สิริวุฒิ บูรณพิร พิชญลักษณ์ พิชญกุล ศิรวัจน์ ธีราโสภณพงศ์ รอม แพสุวรรณ วรรณัย สายประเสริฐ กันตธัช อัมรานนท์ เขมกร ไชยประสิทธิ์ ศรัญญา กันตะบุตร กุลสิรี โค้วสุวรรณ์ พรนภา ปัญญาดี สายนที เฉินบำรุง
703103|Introduction to Entrepreneurship and Business การเป็นผู้ประกอบการและธุรกิจเบื้องต้น|801|Sa|0900-1200 -|Online|นิยตา กาวีวงศ์ Co-Instruc วรัทยา แจ้งกระจ่าง อดิศักดิ์ ธีรานุพัฒนา สิริวุฒิ บูรณพิร พิชญลักษณ์ พิชญกุล ศิรวัจน์ ธีราโสภณพงศ์ รอม แพสุวรรณ วรรณัย สายประเสริฐ กันตธัช อัมรานนท์ เขมกร ไชยประสิทธิ์ ศรัญญา กันตะบุตร กุลสิรี โค้วสุวรรณ์ พรนภา ปัญญาดี สายนที เฉินบำรุง
204371|Feature Engineering วิศวกรรมคุณลักษณะ|001|Tu Fr|1430-1630 1430-1630|CSB210 CSB308|ปภังกร อิ่นแก้ว
201111|The World of Science โลกแห่งวิทยาศาสตร์|001|MTh|1100-1230 -|SCB2100|ศรัญพงศ์ ยิ้มกลั่น Co-Instruc ประสิทธิ์ วังภคพัฒนวงศ์ สหัสชัย อินวงศ์วาร ศรัญพงศ์ ยิ้มกลั่น กุลภา ชนะวรรโณ วศิน สมบุตร พัชรินทร์ โคสุวรรณ จันทร์ดี ธนะศักดิ์ หมวกทองหลาง ทิพย์สุคนธ์ คุ้มแสง สุภัทรชัย ศักดิ์สกุลไกร
201111|The World of Science โลกแห่งวิทยาศาสตร์|002|MTh|1100-1230 -|TBA|ศรัญพงศ์ ยิ้มกลั่น Co-Instruc ประสิทธิ์ วังภคพัฒนวงศ์ สหัสชัย อินวงศ์วาร ศรัญพงศ์ ยิ้มกลั่น กุลภา ชนะวรรโณ วศิน สมบุตร พัชรินทร์ โคสุวรรณ จันทร์ดี ธนะศักดิ์ หมวกทองหลาง ทิพย์สุคนธ์ คุ้มแสง สุภัทรชัย ศักดิ์สกุลไกร
201111|The World of Science โลกแห่งวิทยาศาสตร์ Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|701|MTh|1430-1600 -|TBA|กุลภา ชนะวรรโณ Co-Instruc วาทิต โคกทอง ประสิทธิ์ วังภคพัฒนวงศ์ กุลภา ชนะวรรโณ ภูมิศร์ ทับทิมแดง
201111|The World of Science โลกแห่งวิทยาศาสตร์|801|MTh|1100-1230 -|SCB2100|ศรัญพงศ์ ยิ้มกลั่น Co-Instruc ประสิทธิ์ วังภคพัฒนวงศ์ สหัสชัย อินวงศ์วาร ศรัญพงศ์ ยิ้มกลั่น กุลภา ชนะวรรโณ วศิน สมบุตร พัชรินทร์ โคสุวรรณ จันทร์ดี ธนะศักดิ์ หมวกทองหลาง ทิพย์สุคนธ์ คุ้มแสง สุภัทรชัย ศักดิ์สกุลไกร
702101|Finance for Daily Life การเงินในชีวิตประจำวัน|001|MTh|1100-1230 -|online|สุจรรย์พินธ์ สุวรรณพันธ์
702101|Finance for Daily Life การเงินในชีวิตประจำวัน|002|MTh|1430-1600 -|online|สุจรรย์พินธ์ สุวรรณพันธ์
702101|Finance for Daily Life การเงินในชีวิตประจำวัน|003|TuF|1100-1230 -|online|สุจรรย์พินธ์ สุวรรณพันธ์
702101|Finance for Daily Life การเงินในชีวิตประจำวัน Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|701|MTh|1100-1230 -|BAB1343|อนิล รูพ
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|001|TBA|0000-0000 -|Mango|กมลภพ ศรีโสภา Co-Instruc ฐาปนพงษ์ รักกาญจนันท์
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|002|TBA|0000-0000 -|Mango|ฐาปนพงษ์ รักกาญจนันท์
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|003|TBA|0000-0000 -|Mango|ประภาพร เตชอังกูร
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล section นี้จัดการเรียนการสอนแบบ Modular Learning|401|TBA|0000-0000 -|TBA|กมลภพ ศรีโสภา Co-Instruc ประภาพร เตชอังกูร ฐาปนพงษ์ รักกาญจนันท์
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|701|TBA|0000-0000 -|Mango|วัชราภรณ์ ยาใจ Co-Instruc กมลภพ ศรีโสภา
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|801|Sa|0900-1200 -|Mango|ประภาพร เตชอังกูร Co-Instruc กมลภพ ศรีโสภา ฐาปนพงษ์ รักกาญจนันท์ วัชราภรณ์ ยาใจ
261461|Visual and Interactive Programming การเขียนโปรแกรมเชิงภาพและโต้ตอบ|001|Tu|0900-1200 -|413B|สันติ พิทักษ์กิจนุกูร
261461|Visual and Interactive Programming การเขียนโปรแกรมเชิงภาพและโต้ตอบ|099|Tu|0900-1200 -|TBA|สันติ พิทักษ์กิจนุกูร
261461|Visual and Interactive Programming การเขียนโปรแกรมเชิงภาพและโต้ตอบ Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|701|Tu|1300-1600 -|411A|สันติ พิทักษ์กิจนุกูร
261461|Visual and Interactive Programming การเขียนโปรแกรมเชิงภาพและโต้ตอบ|801|Tu|0900-1200 -|413B|สันติ พิทักษ์กิจนุกูร
261461|Visual and Interactive Programming การเขียนโปรแกรมเชิงภาพและโต้ตอบ|001|Tu|0900-1200 -|413B|สันติ พิทักษ์กิจนุกูร
261461|Visual and Interactive Programming การเขียนโปรแกรมเชิงภาพและโต้ตอบ|099|Tu|0900-1200 -|413B|สันติ พิทักษ์กิจนุกูร
261461|Visual and Interactive Programming การเขียนโปรแกรมเชิงภาพและโต้ตอบ|801|Tu|0900-1200 -|413B|สันติ พิทักษ์กิจนุกูร
229223|Programming for Data Science การโปรแกรมสำหรับวิทยาการข้อมูล|001|Tu Fr|1430-1630 1430-1630|CSB209 CSB301|สุธาสินี โทวุฒิกุล
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|001|TBA|0000-0000 -|Mango Canvas|ฐาปนพงษ์ รักกาญจนันท์
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|002|TBA|0000-0000 -|Mango Canvas|กิตติพิชญ์ คุปตะวาณิช
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|003|TBA|0000-0000 -|Mango Canvas|จักริน ชวชาติ
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|701|TBA|0000-0000 -|TBA|ฐาปนพงษ์ รักกาญจนันท์ Co-Instruc จักริน ชวชาติ กิตติพิชญ์ คุปตะวาณิช
204100|Artificial Intelligence and Digital Essentials เรื่องน่ารู้ทางปัญญาประดิษฐ์และดิจิทัล|801|TBA|0000-0000 -|TBA|ฐาปนพงษ์ รักกาญจนันท์ Co-Instruc จักริน ชวชาติ กิตติพิชญ์ คุปตะวาณิช
702101|Finance for Daily Life การเงินในชีวิตประจำวัน|001|MTh|1100-1230 -|สอน Online|สุจรรย์พินธ์ สุวรรณพันธ์
702101|Finance for Daily Life การเงินในชีวิตประจำวัน|002|TuF|1100-1230 -|สอน Online|สุจรรย์พินธ์ สุวรรณพันธ์
702101|Finance for Daily Life การเงินในชีวิตประจำวัน|003|TuF|1430-1600 -|สอน Online|สุจรรย์พินธ์ สุวรรณพันธ์
702101|Finance for Daily Life การเงินในชีวิตประจำวัน|004|TuF|1100-1230 -|สอน Online|สุจรรย์พินธ์ สุวรรณพันธ์
702101|Finance for Daily Life การเงินในชีวิตประจำวัน Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|701|We|0900-1200 -|BAB1322|อนิล รูพ
702101|Finance for Daily Life การเงินในชีวิตประจำวัน|801|Th|1630-1930 -|สอน Online|สุจรรย์พินธ์ สุวรรณพันธ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|001|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|002|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|003|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|004|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|005|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|006|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|007|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|008|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|009|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|010|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|011|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|012|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|013|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์ Co-Instruc เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน section นี้จัดการเรียนการสอนแบบ Modular Learning|401|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู Co-Instruc ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน section นี้จัดการเรียนการสอนแบบ Modular Learning|471|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู Co-Instruc ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|701|TBA|0000-0000 -|MANGO Canvas Online ดูแผนที่|เสฏฐี บุญชู Co-Instruc ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|702|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์ Co-Instruc เสฏฐี บุญชู
208424|Optimization for Statistical Learning การหาค่าเหมาะที่สุดสำหรับการเรียนรู้เชิงสถิติ|001|TuF|1300-1430 -|STB 205|ดลภาค พรนพรัตน์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|001|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|002|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|003|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|004|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|005|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|006|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|007|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|008|TBA|0000-0000 -|MANGO Canvas Online|เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|009|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์ Co-Instruc เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน section นี้จัดการเรียนการสอนแบบ Modular Learning|401|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์ Co-Instruc เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน section นี้จัดการเรียนการสอนแบบ Modular Learning|471|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์ Co-Instruc เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน section นี้จัดการเรียนการสอนแบบ Modular Learning|481|TBA|0000-0000 -|MANGO Canvas Online|ศุภรดา ประภาวงศ์ Co-Instruc เสฏฐี บุญชู
951100|Modern Life and Animation ชีวิตสมัยใหม่กับแอนนิเมชัน|701|TBA|0000-0000 -|MANGO Canvas Online ดูแผนที่|เสฏฐี บุญชู Co-Instruc ศุภรดา ประภาวงศ์
204371|Feature Engineering วิศวกรรมคุณลักษณะ|001|Tu Fr|1430-1630 1430-1630|CSB210 CSB308|ปภังกร อิ่นแก้ว
204381|Numerical Computation and Software การคำนวณเชิงตัวเลขและซอฟต์แวร์|001|MTh|0800-0930 -|CSB201|จักรเมธ บุตรกระจ่าง
204424|Ontology Design and Development การออกแบบและพัฒนาออนโทโลยี|001|MTh|1430-1600 -|CSB202|อารีรัตน์ ตรงรัศมีทอง
204426|Data Engineering วิศวกรรมข้อมูล|001|Fr Tu|1230-1430 1230-1430|CSB210 CSB301|นพรัตน์ วนิชชานันท์
204426|Data Engineering วิศวกรรมข้อมูล|002|Fr Tu|1430-1630 1430-1630|CSB210 CSB308|นพรัตน์ วนิชชานันท์
206341|Differential Equations สมการเชิงอนุพันธ์ Teaching medium is in English/เรียนเป็นภาษาอังกฤษ|001|TuF|0930-1100 -|SCB4201 ดูแผนที่|สมชาย ศรียาบ
204383|Image Processing การประมวลผลภาพ|001|TuF|1100-1230 -|CSB207|วาริน เชาวทัต
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|001|MTh|0800-0930 -|RB5304|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|003|MTh|0800-0930 -|RB3403|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|004|MTh|0800-0930 -|RB5403|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|005|MTh|0800-0930 -|RB5407|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|006|MTh|0800-0930 -|RB3210|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|007|MTh|0800-0930 -|RB5308|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|008|MTh|0800-0930 -|RB5310|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|009|MTh|0800-0930 -|RB5405|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|010|MTh|0800-0930 -|RB3211|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|011|MTh|0800-0930 -|RB5408|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|012|MTh|0930-1100 -|RB3411|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|013|MTh|0930-1100 -|RB5405|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|014|MTh|0930-1100 -|RB3405|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|015|MTh|0930-1100 -|HB7802|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|016|MTh|0930-1100 -|RB5309|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|017|MTh|0930-1100 -|RB3410|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|018|MTh|0930-1100 -|RB5205|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|019|MTh|0930-1100 -|RB3402|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|020|MTh|0930-1100 -|RB5310|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|021|MTh|1100-1230 -|RB3411|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|022|MTh|1100-1230 -|RB3405|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|023|MTh|1100-1230 -|RB5207|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|024|MTh|1100-1230 -|RB5404|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|025|MTh|1100-1230 -|RB5402|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|026|MTh|1100-1230 -|RB5308|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|027|MTh|1100-1230 -|RB5205|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|028|MTh|1100-1230 -|RB3206|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|029|MTh|1300-1430 -|RB5411|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|030|MTh|1300-1430 -|RB5402|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|031|MTh|1300-1430 -|RB3309|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|032|MTh|1300-1430 -|RB3411|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|033|MTh|1300-1430 -|RB3402|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|034|MTh|1300-1430 -|RB3410|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|035|MTh|1300-1430 -|RB5409|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|036|MTh|1430-1600 -|RB5411|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|037|MTh|1430-1600 -|RB5302|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|038|MTh|1430-1600 -|HB6420|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|039|MTh|1430-1600 -|RB3310|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|040|MTh|1430-1600 -|RB5205|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|043|MTh|1430-1600 -|RB3403|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|044|TuF|0800-0930 -|RB5403|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|045|TuF|0800-0930 -|RB5404|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|046|TuF|0800-0930 -|RB5307|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|047|TuF|0800-0930 -|RB3310|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|048|TuF|0800-0930 -|RB5308|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|049|TuF|0800-0930 -|RB5206|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|050|TuF|0800-0930 -|RB3401|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|051|TuF|0800-0930 -|RB5411|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|052|TuF|0800-0930 -|RB5207|คณาจารย์
